"id","date","time","vmc","un_vmc","temperature","humidity"
43646,"20/11/2022","0:46:7","26.23","12.36","21.30
","68.00"
43647,"20/11/2022","0:46:7","26.23","12.36","21.30
","68.00"
43648,"20/11/2022","0:46:10","25.09","12.55","21.30
","67.90"
43649,"20/11/2022","0:46:10","25.09","12.55","21.30
","67.90"
43650,"20/11/2022","0:46:12","26.23","12.36","21.30
","68.00"
43651,"20/11/2022","0:46:12","26.23","12.36","21.30
","68.00"
43652,"20/11/2022","0:46:15","26.15","12.38","21.30
","67.90"
43653,"20/11/2022","0:46:15","26.15","12.38","21.30
","67.90"
43654,"20/11/2022","0:46:18","26.15","12.38","21.30
","68.10"
43655,"20/11/2022","0:46:18","26.15","12.38","21.30
","68.10"
43656,"20/11/2022","0:46:21","25.01","12.57","21.20
","68.10"
43657,"20/11/2022","0:46:24","26.31","12.35","21.30
","67.90"
43658,"20/11/2022","0:46:24","26.31","12.35","21.30
","67.90"
43659,"20/11/2022","0:46:27","26.15","12.38","21.30
","68.30"
43660,"20/11/2022","0:46:27","26.15","12.38","21.30
","68.30"
43661,"20/11/2022","0:46:30","26.15","12.38","21.30
","68.60"
43662,"20/11/2022","0:46:30","26.15","12.38","21.30
","68.60"
43663,"20/11/2022","0:46:32","26.15","12.38","21.30
","68.50"
43664,"20/11/2022","0:46:32","26.15","12.38","21.30
","68.50"
43665,"20/11/2022","0:46:35","26.15","12.38","21.30
","68.60"
43666,"20/11/2022","0:46:35","26.15","12.38","21.30
","68.60"
43667,"20/11/2022","0:46:38","26.15","12.38","21.30
","68.40"
43668,"20/11/2022","0:46:41","26.31","12.35","21.30
","68.20"
43669,"20/11/2022","0:46:41","26.31","12.35","21.30
","68.20"
43670,"20/11/2022","0:46:44","26.15","12.38","21.20
","68.40"
43671,"20/11/2022","0:46:44","26.15","12.38","21.20
","68.40"
43672,"20/11/2022","0:46:47","26.15","12.38","21.30
","68.50"
43673,"20/11/2022","0:46:47","26.15","12.38","21.30
","68.50"
43674,"20/11/2022","0:46:49","26.15","12.38","21.30
","68.50"
43675,"20/11/2022","0:46:49","26.15","12.38","21.30
","68.50"
43676,"20/11/2022","0:46:52","25.09","12.55","21.30
","68.20"
43677,"20/11/2022","0:46:52","25.09","12.55","21.30
","68.20"
43678,"20/11/2022","0:46:55","26.15","12.38","21.30
","68.40"
43679,"20/11/2022","0:46:58","26.23","12.36","21.30
","68.40"
43680,"20/11/2022","0:46:58","26.23","12.36","21.30
","68.40"
43681,"20/11/2022","0:47:1","25.01","12.57","21.30
","68.50"
43682,"20/11/2022","0:47:1","25.01","12.57","21.30
","68.50"
43683,"20/11/2022","0:47:4","26.15","12.38","21.30
","68.30"
43684,"20/11/2022","0:47:4","26.15","12.38","21.30
","68.30"
43685,"20/11/2022","0:47:6","26.15","12.38","21.30
","68.50"
43686,"20/11/2022","0:47:6","26.15","12.38","21.30
","68.50"
43687,"20/11/2022","0:47:9","25.09","12.55","21.30
","68.40"
43688,"20/11/2022","0:47:9","25.09","12.55","21.30
","68.40"
43689,"20/11/2022","0:47:12","26.15","12.38","21.30
","68.20"
43690,"20/11/2022","0:47:15","26.15","12.38","21.30
","67.90"
43691,"20/11/2022","0:47:15","26.15","12.38","21.30
","67.90"
43692,"20/11/2022","0:47:18","26.15","12.38","21.20
","68.00"
43693,"20/11/2022","0:47:18","26.15","12.38","21.20
","68.00"
43694,"20/11/2022","0:47:21","26.23","12.36","21.30
","68.50"
43695,"20/11/2022","0:47:21","26.23","12.36","21.30
","68.50"
43696,"20/11/2022","0:47:23","26.15","12.38","21.30
","68.40"
43697,"20/11/2022","0:47:23","26.15","12.38","21.30
","68.40"
43698,"20/11/2022","0:47:26","26.23","12.36","21.40
","68.90"
43699,"20/11/2022","0:47:26","26.23","12.36","21.40
","68.90"
43700,"20/11/2022","0:47:29","26.23","12.36","21.30
","68.80"
43701,"20/11/2022","0:47:32","26.23","12.36","21.40
","69.00"
43702,"20/11/2022","0:47:32","26.23","12.36","21.40
","69.00"
43703,"20/11/2022","0:47:35","26.15","12.38","21.40
","69.00"
43704,"20/11/2022","0:47:35","26.15","12.38","21.40
","69.00"
43705,"20/11/2022","0:47:38","26.15","12.38","21.30
","68.80"
43706,"20/11/2022","0:47:38","26.15","12.38","21.30
","68.80"
43707,"20/11/2022","0:47:41","26.15","12.38","21.40
","68.60"
43708,"20/11/2022","0:47:41","26.15","12.38","21.40
","68.60"
43709,"20/11/2022","0:47:43","25.09","12.55","21.30
","68.30"
43710,"20/11/2022","0:47:43","25.09","12.55","21.30
","68.30"
43711,"20/11/2022","0:47:46","26.15","12.38","21.30
","68.60"
43712,"20/11/2022","0:47:49","26.31","12.35","21.40
","68.50"
43713,"20/11/2022","0:47:49","26.31","12.35","21.40
","68.50"
43714,"20/11/2022","0:47:52","25.09","12.55","21.40
","68.00"
43715,"20/11/2022","0:47:52","25.09","12.55","21.40
","68.00"
43716,"20/11/2022","0:47:55","26.15","12.38","21.40
","68.50"
43717,"20/11/2022","0:47:55","26.15","12.38","21.40
","68.50"
43718,"20/11/2022","0:47:58","25.09","12.55","21.30
","68.10"
43719,"20/11/2022","0:47:58","25.09","12.55","21.30
","68.10"
43720,"20/11/2022","0:48:0","26.15","12.38","21.30
","68.20"
43721,"20/11/2022","0:48:0","26.15","12.38","21.30
","68.20"
43722,"20/11/2022","0:48:3","26.15","12.38","21.40
","68.40"
43723,"20/11/2022","0:48:6","26.31","12.35","21.40
","68.60"
43724,"20/11/2022","0:48:6","26.31","12.35","21.40
","68.60"
43725,"20/11/2022","0:48:9","26.15","12.38","21.40
","68.80"
43726,"20/11/2022","0:48:9","26.15","12.38","21.40
","68.80"
43727,"20/11/2022","0:48:12","26.15","12.38","21.40
","68.50"
43728,"20/11/2022","0:48:12","26.15","12.38","21.40
","68.50"
43729,"20/11/2022","0:48:15","25.70","12.45","21.40
","68.50"
43730,"20/11/2022","0:48:15","25.70","12.45","21.40
","68.50"
43731,"20/11/2022","0:48:17","26.23","12.36","21.40
","68.60"
43732,"20/11/2022","0:48:17","26.23","12.36","21.40
","68.60"
43733,"20/11/2022","0:48:20","25.09","12.55","21.40
","68.60"
43734,"20/11/2022","0:48:23","26.31","12.35","21.30
","69.00"
43735,"20/11/2022","0:48:23","26.31","12.35","21.30
","69.00"
43736,"20/11/2022","0:48:26","26.15","12.38","21.40
","68.80"
43737,"20/11/2022","0:48:26","26.15","12.38","21.40
","68.80"
43738,"20/11/2022","0:48:29","25.09","12.55","21.30
","68.90"
43739,"20/11/2022","0:48:29","25.09","12.55","21.30
","68.90"
43740,"20/11/2022","0:48:32","26.31","12.35","21.40
","68.50"
43741,"20/11/2022","0:48:32","26.31","12.35","21.40
","68.50"
43742,"20/11/2022","0:48:34","24.94","12.58","21.30
","68.90"
43743,"20/11/2022","0:48:34","24.94","12.58","21.30
","68.90"
43744,"20/11/2022","0:48:37","26.15","12.38","21.30
","68.90"
43745,"20/11/2022","0:48:40","25.09","12.55","21.40
","68.60"
43746,"20/11/2022","0:48:40","25.09","12.55","21.40
","68.60"
43747,"20/11/2022","0:48:43","26.23","12.36","21.40
","68.70"
43748,"20/11/2022","0:48:43","26.23","12.36","21.40
","68.70"
43749,"20/11/2022","0:48:46","26.23","12.36","21.40
","68.40"
43750,"20/11/2022","0:48:46","26.23","12.36","21.40
","68.40"
43751,"20/11/2022","0:48:49","25.09","12.55","21.40
","68.30"
43752,"20/11/2022","0:48:49","25.09","12.55","21.40
","68.30"
43753,"20/11/2022","0:48:51","26.15","12.38","21.40
","68.10"
43754,"20/11/2022","0:48:51","26.15","12.38","21.40
","68.10"
43755,"20/11/2022","0:48:54","25.09","12.55","21.40
","68.30"
43756,"20/11/2022","0:48:57","26.15","12.38","21.40
","68.40"
43757,"20/11/2022","0:48:57","26.15","12.38","21.40
","68.40"
43758,"20/11/2022","0:49:0","26.15","12.38","21.40
","68.70"
43759,"20/11/2022","0:49:0","26.15","12.38","21.40
","68.70"
43760,"20/11/2022","0:49:3","26.15","12.38","21.40
","68.30"
43761,"20/11/2022","0:49:3","26.15","12.38","21.40
","68.30"
43762,"20/11/2022","0:49:6","26.15","12.38","21.40
","68.50"
43763,"20/11/2022","0:49:6","26.15","12.38","21.40
","68.50"
43764,"20/11/2022","0:49:9","26.15","12.38","21.40
","68.40"
43765,"20/11/2022","0:49:9","26.15","12.38","21.40
","68.40"
43766,"20/11/2022","0:49:11","26.15","12.38","21.40
","68.20"
43767,"20/11/2022","0:49:14","24.94","12.58","21.30
","68.20"
43768,"20/11/2022","0:49:14","24.94","12.58","21.30
","68.20"
43769,"20/11/2022","0:49:17","26.00","12.40","21.40
","68.50"
43770,"20/11/2022","0:49:17","26.00","12.40","21.40
","68.50"
43771,"20/11/2022","0:49:20","26.15","12.38","21.40
","68.20"
43772,"20/11/2022","0:49:20","26.15","12.38","21.40
","68.20"
43773,"20/11/2022","0:49:23","26.08","12.39","21.40
","68.20"
43774,"20/11/2022","0:49:23","26.08","12.39","21.40
","68.20"
43775,"20/11/2022","0:49:26","24.94","12.58","21.30
","68.40"
43776,"20/11/2022","0:49:26","24.94","12.58","21.30
","68.40"
43777,"20/11/2022","0:49:28","25.09","12.55","21.40
","68.10"
43778,"20/11/2022","0:49:31","26.15","12.38","21.30
","67.90"
43779,"20/11/2022","0:49:31","26.15","12.38","21.30
","67.90"
43780,"20/11/2022","0:49:34","24.94","12.58","21.30
","68.00"
43781,"20/11/2022","0:49:34","24.94","12.58","21.30
","68.00"
43782,"20/11/2022","0:49:37","26.00","12.40","21.40
","67.90"
43783,"20/11/2022","0:49:37","26.00","12.40","21.40
","67.90"
43784,"20/11/2022","0:49:40","26.08","12.39","21.40
","67.70"
43785,"20/11/2022","0:49:40","26.08","12.39","21.40
","67.70"
43786,"20/11/2022","0:49:43","26.15","12.38","21.30
","68.00"
43787,"20/11/2022","0:49:43","26.15","12.38","21.30
","68.00"
43788,"20/11/2022","0:49:45","26.15","12.38","21.30
","68.10"
43789,"20/11/2022","0:49:48","24.94","12.58","21.40
","68.00"
43790,"20/11/2022","0:49:48","24.94","12.58","21.40
","68.00"
43791,"20/11/2022","0:49:51","26.15","12.38","21.40
","67.80"
43792,"20/11/2022","0:49:51","26.15","12.38","21.40
","67.80"
43793,"20/11/2022","0:49:54","26.15","12.38","21.40
","67.90"
43794,"20/11/2022","0:49:54","26.15","12.38","21.40
","67.90"
43795,"20/11/2022","0:49:57","26.15","12.38","21.30
","67.80"
43796,"20/11/2022","0:49:57","26.15","12.38","21.30
","67.80"
43797,"20/11/2022","0:50:0","24.94","12.58","21.30
","68.20"
43798,"20/11/2022","0:50:0","24.94","12.58","21.30
","68.20"
43799,"20/11/2022","0:50:2","25.09","12.55","21.30
","67.90"
43800,"20/11/2022","0:50:5","25.09","12.55","21.40
","68.30"
43801,"20/11/2022","0:50:5","25.09","12.55","21.40
","68.30"
43802,"20/11/2022","0:50:8","24.79","12.60","21.40
","68.20"
43803,"20/11/2022","0:50:8","24.79","12.60","21.40
","68.20"
43804,"20/11/2022","0:50:11","26.15","12.38","21.40
","67.90"
43805,"20/11/2022","0:50:11","26.15","12.38","21.40
","67.90"
43806,"20/11/2022","0:50:14","26.15","12.38","21.30
","68.20"
43807,"20/11/2022","0:50:14","26.15","12.38","21.30
","68.20"
43808,"20/11/2022","0:50:17","24.94","12.58","21.30
","68.00"
43809,"20/11/2022","0:50:17","24.94","12.58","21.30
","68.00"
43810,"20/11/2022","0:50:19","26.15","12.38","21.40
","67.80"
43811,"20/11/2022","0:50:22","26.23","12.36","21.30
","68.10"
43812,"20/11/2022","0:50:22","26.23","12.36","21.30
","68.10"
43813,"20/11/2022","0:50:25","26.15","12.38","21.40
","68.30"
43814,"20/11/2022","0:50:25","26.15","12.38","21.40
","68.30"
43815,"20/11/2022","0:50:28","25.09","12.55","21.40
","68.30"
43816,"20/11/2022","0:50:28","25.09","12.55","21.40
","68.30"
43817,"20/11/2022","0:50:31","26.15","12.38","21.40
","68.40"
43818,"20/11/2022","0:50:31","26.15","12.38","21.40
","68.40"
43819,"20/11/2022","0:50:34","25.01","12.57","21.40
","68.00"
43820,"20/11/2022","0:50:34","25.01","12.57","21.40
","68.00"
43821,"20/11/2022","0:50:37","25.09","12.55","21.40
","67.80"
43822,"20/11/2022","0:50:39","26.15","12.38","21.40
","67.80"
43823,"20/11/2022","0:50:39","26.15","12.38","21.40
","67.80"
43824,"20/11/2022","0:50:42","25.01","12.57","21.30
","68.20"
43825,"20/11/2022","0:50:42","25.01","12.57","21.30
","68.20"
43826,"20/11/2022","0:50:45","26.00","12.40","21.40
","68.00"
43827,"20/11/2022","0:50:45","26.00","12.40","21.40
","68.00"
43828,"20/11/2022","0:50:48","26.00","12.40","21.30
","68.30"
43829,"20/11/2022","0:50:48","26.00","12.40","21.30
","68.30"
43830,"20/11/2022","0:50:51","24.94","12.58","21.40
","68.50"
43831,"20/11/2022","0:50:51","24.94","12.58","21.40
","68.50"
43832,"20/11/2022","0:50:54","26.08","12.39","21.40
","68.30"
43833,"20/11/2022","0:50:56","25.09","12.55","21.30
","68.70"
43834,"20/11/2022","0:50:56","25.09","12.55","21.30
","68.70"
43835,"20/11/2022","0:50:59","26.15","12.38","21.30
","68.40"
43836,"20/11/2022","0:50:59","26.15","12.38","21.30
","68.40"
43837,"20/11/2022","0:51:2","26.15","12.38","21.30
","68.50"
43838,"20/11/2022","0:51:2","26.15","12.38","21.30
","68.50"
43839,"20/11/2022","0:51:5","26.15","12.38","21.30
","68.20"
43840,"20/11/2022","0:51:5","26.15","12.38","21.30
","68.20"
43841,"20/11/2022","0:51:8","25.01","12.57","21.40
","68.10"
43842,"20/11/2022","0:51:8","25.01","12.57","21.40
","68.10"
43843,"20/11/2022","0:51:11","26.15","12.38","21.30
","68.20"
43844,"20/11/2022","0:51:13","26.15","12.38","21.30
","68.30"
43845,"20/11/2022","0:51:13","26.15","12.38","21.30
","68.30"
43846,"20/11/2022","0:51:16","26.15","12.38","21.30
","68.20"
43847,"20/11/2022","0:51:16","26.15","12.38","21.30
","68.20"
43848,"20/11/2022","0:51:19","26.15","12.38","21.30
","68.10"
43849,"20/11/2022","0:51:19","26.15","12.38","21.30
","68.10"
43850,"20/11/2022","0:51:22","23.49","12.82","21.40
","68.10"
43851,"20/11/2022","0:51:22","23.49","12.82","21.40
","68.10"
43852,"20/11/2022","0:51:25","26.15","12.38","21.40
","68.20"
43853,"20/11/2022","0:51:25","26.15","12.38","21.40
","68.20"
43854,"20/11/2022","0:51:28","26.15","12.38","21.30
","68.00"
43855,"20/11/2022","0:51:30","26.15","12.38","21.30
","67.80"
43856,"20/11/2022","0:51:30","26.15","12.38","21.30
","67.80"
43857,"20/11/2022","0:51:33","26.15","12.38","21.30
","68.00"
43858,"20/11/2022","0:51:33","26.15","12.38","21.30
","68.00"
43859,"20/11/2022","0:51:36","26.15","12.38","21.20
","68.10"
43860,"20/11/2022","0:51:36","26.15","12.38","21.20
","68.10"
43861,"20/11/2022","0:51:39","24.79","12.60","21.30
","68.20"
43862,"20/11/2022","0:51:39","24.79","12.60","21.30
","68.20"
43863,"20/11/2022","0:51:42","26.08","12.39","21.30
","68.00"
43864,"20/11/2022","0:51:42","26.08","12.39","21.30
","68.00"
43865,"20/11/2022","0:51:45","26.00","12.40","21.30
","68.10"
43866,"20/11/2022","0:51:47","24.94","12.58","21.30
","68.20"
43867,"20/11/2022","0:51:47","24.94","12.58","21.30
","68.20"
43868,"20/11/2022","0:51:50","26.15","12.38","21.30
","67.70"
43869,"20/11/2022","0:51:50","26.15","12.38","21.30
","67.70"
43870,"20/11/2022","0:51:53","26.15","12.38","21.40
","68.40"
43871,"20/11/2022","0:51:53","26.15","12.38","21.40
","68.40"
43872,"20/11/2022","0:51:56","26.15","12.38","21.30
","68.10"
43873,"20/11/2022","0:51:56","26.15","12.38","21.30
","68.10"
43874,"20/11/2022","0:51:59","26.15","12.38","21.30
","68.20"
43875,"20/11/2022","0:51:59","26.15","12.38","21.30
","68.20"
43876,"20/11/2022","0:52:2","26.15","12.38","21.30
","68.20"
43877,"20/11/2022","0:52:5","26.23","12.36","21.30
","67.80"
43878,"20/11/2022","0:52:5","26.23","12.36","21.30
","67.80"
43879,"20/11/2022","0:52:7","26.15","12.38","21.30
","67.80"
43880,"20/11/2022","0:52:7","26.15","12.38","21.30
","67.80"
43881,"20/11/2022","0:52:10","26.15","12.38","21.40
","67.70"
43882,"20/11/2022","0:52:10","26.15","12.38","21.40
","67.70"
43883,"20/11/2022","0:52:13","25.09","12.55","21.40
","68.00"
43884,"20/11/2022","0:52:13","25.09","12.55","21.40
","68.00"
43885,"20/11/2022","0:52:16","26.15","12.38","21.30
","68.00"
43886,"20/11/2022","0:52:16","26.15","12.38","21.30
","68.00"
43887,"20/11/2022","0:52:19","25.01","12.57","21.30
","68.20"
43888,"20/11/2022","0:52:22","26.15","12.38","21.30
","68.30"
43889,"20/11/2022","0:52:22","26.15","12.38","21.30
","68.30"
43890,"20/11/2022","0:52:24","26.08","12.39","21.30
","68.40"
43891,"20/11/2022","0:52:24","26.08","12.39","21.30
","68.40"
43892,"20/11/2022","0:52:27","26.00","12.40","21.30
","68.50"
43893,"20/11/2022","0:52:27","26.00","12.40","21.30
","68.50"
43894,"20/11/2022","0:52:30","26.00","12.40","21.30
","68.30"
43895,"20/11/2022","0:52:30","26.00","12.40","21.30
","68.30"
43896,"20/11/2022","0:52:33","26.08","12.39","21.40
","68.10"
43897,"20/11/2022","0:52:33","26.08","12.39","21.40
","68.10"
43898,"20/11/2022","0:52:36","26.08","12.39","21.40
","68.50"
43899,"20/11/2022","0:52:39","25.01","12.57","21.40
","68.10"
43900,"20/11/2022","0:52:39","25.01","12.57","21.40
","68.10"
43901,"20/11/2022","0:52:41","26.15","12.38","21.30
","68.00"
43902,"20/11/2022","0:52:41","26.15","12.38","21.30
","68.00"
43903,"20/11/2022","0:52:44","26.00","12.40","21.30
","67.60"
43904,"20/11/2022","0:52:44","26.00","12.40","21.30
","67.60"
43905,"20/11/2022","0:52:47","24.94","12.58","21.30
","68.10"
43906,"20/11/2022","0:52:47","24.94","12.58","21.30
","68.10"
43907,"20/11/2022","0:52:50","24.86","12.59","21.30
","68.00"
43908,"20/11/2022","0:52:50","24.86","12.59","21.30
","68.00"
43909,"20/11/2022","0:52:53","24.94","12.58","21.30
","68.10"
43910,"20/11/2022","0:52:56","26.15","12.38","21.40
","67.90"
43911,"20/11/2022","0:52:56","26.15","12.38","21.40
","67.90"
43912,"20/11/2022","0:52:58","26.00","12.40","21.30
","68.10"
43913,"20/11/2022","0:52:58","26.00","12.40","21.30
","68.10"
43914,"20/11/2022","0:53:1","26.15","12.38","21.30
","68.10"
43915,"20/11/2022","0:53:1","26.15","12.38","21.30
","68.10"
43916,"20/11/2022","0:53:4","26.15","12.38","21.30
","68.10"
43917,"20/11/2022","0:53:4","26.15","12.38","21.30
","68.10"
43918,"20/11/2022","0:53:7","26.08","12.39","21.30
","68.50"
43919,"20/11/2022","0:53:7","26.08","12.39","21.30
","68.50"
43920,"20/11/2022","0:53:10","26.15","12.38","21.30
","68.40"
43921,"20/11/2022","0:53:13","26.08","12.39","21.40
","68.50"
43922,"20/11/2022","0:53:13","26.08","12.39","21.40
","68.50"
43923,"20/11/2022","0:53:15","25.01","12.57","21.30
","68.40"
43924,"20/11/2022","0:53:15","25.01","12.57","21.30
","68.40"
43925,"20/11/2022","0:53:18","24.94","12.58","21.30
","68.40"
43926,"20/11/2022","0:53:18","24.94","12.58","21.30
","68.40"
43927,"20/11/2022","0:53:21","25.01","12.57","21.30
","68.30"
43928,"20/11/2022","0:53:21","25.01","12.57","21.30
","68.30"
43929,"20/11/2022","0:53:24","26.08","12.39","21.30
","68.00"
43930,"20/11/2022","0:53:24","26.08","12.39","21.30
","68.00"
43931,"20/11/2022","0:53:27","24.94","12.58","21.30
","67.70"
43932,"20/11/2022","0:53:30","26.15","12.38","21.40
","68.30"
43933,"20/11/2022","0:53:30","26.15","12.38","21.40
","68.30"
43934,"20/11/2022","0:53:33","26.00","12.40","21.30
","68.40"
43935,"20/11/2022","0:53:33","26.00","12.40","21.30
","68.40"
43936,"20/11/2022","0:53:35","26.08","12.39","21.30
","68.70"
43937,"20/11/2022","0:53:35","26.08","12.39","21.30
","68.70"
43938,"20/11/2022","0:53:38","26.15","12.38","21.30
","68.60"
43939,"20/11/2022","0:53:38","26.15","12.38","21.30
","68.60"
43940,"20/11/2022","0:53:41","26.15","12.38","21.40
","68.30"
43941,"20/11/2022","0:53:41","26.15","12.38","21.40
","68.30"
43942,"20/11/2022","0:53:44","26.15","12.38","21.40
","68.60"
43943,"20/11/2022","0:53:47","25.01","12.57","21.40
","68.70"
43944,"20/11/2022","0:53:47","25.01","12.57","21.40
","68.70"
43945,"20/11/2022","0:53:50","24.86","12.59","21.30
","68.40"
43946,"20/11/2022","0:53:50","24.86","12.59","21.30
","68.40"
43947,"20/11/2022","0:53:52","26.00","12.40","21.40
","68.50"
43948,"20/11/2022","0:53:52","26.00","12.40","21.40
","68.50"
43949,"20/11/2022","0:53:55","26.08","12.39","21.30
","68.40"
43950,"20/11/2022","0:53:55","26.08","12.39","21.30
","68.40"
43951,"20/11/2022","0:53:58","26.15","12.38","21.40
","68.70"
